signal_date,ticker,strategy,side,entry_price,ret_1d,ret_5d,ret_20d,computed_at
2026-05-23,SINI,vol_breakout_up,BUY,9300,0.0995,,,2026-05-26T10:36:46
2026-05-23,BUVA,rsi_oversold,BUY,720,-0.1528,,,2026-05-26T10:36:46
2026-05-23,MDKA,vol_breakout_up,BUY,2720,0.0074,,,2026-05-26T10:36:46
2026-05-23,AMMN,rsi_oversold,BUY,2900,0.0966,,,2026-05-26T10:36:46
2026-05-23,BREN,rsi_oversold,BUY,2450,0.0204,,,2026-05-26T10:36:46
2026-05-23,BRMS,vol_breakout_up,BUY,630,-0.0238,,,2026-05-26T10:36:46
2026-05-23,INKP,rsi_oversold,BUY,8100,-0.0432,,,2026-05-26T10:36:46
2026-05-23,CBDK,rsi_oversold,BUY,4000,-0.0125,,,2026-05-26T10:36:46
2026-05-23,TPIA,rsi_oversold,BUY,2000,-0.065,,,2026-05-26T10:36:46
2026-05-23,CUAN,rsi_oversold,BUY,515,-0.0291,,,2026-05-26T10:36:46
2026-05-23,BKSL,rsi_oversold,BUY,79,-0.0506,,,2026-05-26T10:36:46
2026-05-23,MBMA,vol_breakout_up,BUY,482,-0.0083,,,2026-05-26T10:36:46
2026-05-23,NICL,rsi_oversold,BUY,575,-0.0696,,,2026-05-26T10:36:46
2026-05-23,KIJA,rsi_oversold,BUY,121,0.0165,,,2026-05-26T10:36:46
2026-05-23,EMTK,rsi_oversold,BUY,660,0.0,,,2026-05-26T10:36:46
2026-05-23,COIN,rsi_oversold,BUY,835,0.0,,,2026-05-26T10:36:46
2026-05-25,BUVA,rsi_oversold,BUY,700,-0.1286,,,2026-05-26T10:36:46
2026-05-25,AMMN,rsi_oversold,BUY,3120,0.0192,,,2026-05-26T10:36:46
2026-05-25,BREN,rsi_oversold,BUY,2390,0.046,,,2026-05-26T10:36:46
2026-05-25,KIJA,vol_breakout_up,BUY,124,-0.0081,,,2026-05-26T10:36:46
2026-05-25,INKP,rsi_oversold,BUY,7900,-0.019,,,2026-05-26T10:36:46
2026-05-25,TPIA,rsi_oversold,BUY,1780,0.0506,,,2026-05-26T10:36:46
2026-05-25,AMMN,vol_breakout_up,BUY,3120,0.0192,,,2026-05-26T10:36:46
2026-05-25,CUAN,rsi_oversold,BUY,482,0.0373,,,2026-05-26T10:36:46
2026-05-25,MEDC,rsi_oversold,BUY,1265,0.0079,,,2026-05-26T10:36:46
2026-05-25,WBSA,vol_breakout_up,BUY,785,0.0127,,,2026-05-26T10:36:46
2026-05-25,BKSL,rsi_oversold,BUY,78,-0.0385,,,2026-05-26T10:36:46
2026-05-25,NICL,rsi_oversold,BUY,570,-0.0614,,,2026-05-26T10:36:46
2026-05-25,KIJA,rsi_oversold,BUY,124,-0.0081,,,2026-05-26T10:36:46
2026-05-25,DIVA,vol_breakout_up,BUY,157,-0.1465,,,2026-05-26T10:36:46
2026-05-25,EMTK,rsi_oversold,BUY,665,-0.0075,,,2026-05-26T10:36:46
2026-05-25,COIN,rsi_oversold,BUY,840,-0.006,,,2026-05-26T10:36:46
