signal_date,ticker,strategy,side,entry_price,ret_1d,ret_5d,ret_20d,computed_at
2026-05-23,SINI,vol_breakout_up,BUY,9300,0.0995,,,2026-05-26T10:36:46
2026-05-23,BUVA,rsi_oversold,BUY,720,-0.1528,,,2026-05-26T10:36:46
2026-05-23,MDKA,vol_breakout_up,BUY,2720,0.0074,,,2026-05-26T10:36:46
2026-05-23,AMMN,rsi_oversold,BUY,2900,0.0966,,,2026-05-26T10:36:46
2026-05-23,BREN,rsi_oversold,BUY,2450,0.0204,,,2026-05-26T10:36:46
2026-05-23,BRMS,vol_breakout_up,BUY,630,-0.0238,,,2026-05-26T10:36:46
2026-05-23,INKP,rsi_oversold,BUY,8100,-0.0432,,,2026-05-26T10:36:46
2026-05-23,CBDK,rsi_oversold,BUY,4000,-0.0125,,,2026-05-26T10:36:46
2026-05-23,TPIA,rsi_oversold,BUY,2000,-0.065,,,2026-05-26T10:36:46
2026-05-23,CUAN,rsi_oversold,BUY,515,-0.0291,,,2026-05-26T10:36:46
2026-05-23,BKSL,rsi_oversold,BUY,79,-0.0506,,,2026-05-26T10:36:46
2026-05-23,MBMA,vol_breakout_up,BUY,482,-0.0083,,,2026-05-26T10:36:46
2026-05-23,NICL,rsi_oversold,BUY,575,-0.0696,,,2026-05-26T10:36:46
2026-05-23,KIJA,rsi_oversold,BUY,121,0.0165,,,2026-05-26T10:36:46
2026-05-23,EMTK,rsi_oversold,BUY,660,0.0,,,2026-05-26T10:36:46
2026-05-23,COIN,rsi_oversold,BUY,835,0.0,,,2026-05-26T10:36:46
2026-05-25,BUVA,rsi_oversold,BUY,700,-0.1286,,,2026-05-26T10:36:46
2026-05-25,AMMN,rsi_oversold,BUY,3120,0.0192,,,2026-05-26T10:36:46
2026-05-25,BREN,rsi_oversold,BUY,2390,0.046,,,2026-05-26T10:36:46
2026-05-25,KIJA,vol_breakout_up,BUY,124,-0.0081,,,2026-05-26T10:36:46
2026-05-25,INKP,rsi_oversold,BUY,7900,-0.019,,,2026-05-26T10:36:46
2026-05-25,TPIA,rsi_oversold,BUY,1780,0.0506,,,2026-05-26T10:36:46
2026-05-25,AMMN,vol_breakout_up,BUY,3120,0.0192,,,2026-05-26T10:36:46
2026-05-25,CUAN,rsi_oversold,BUY,482,0.0373,,,2026-05-26T10:36:46
2026-05-25,MEDC,rsi_oversold,BUY,1265,0.0079,,,2026-05-26T10:36:46
2026-05-25,WBSA,vol_breakout_up,BUY,785,0.0127,,,2026-05-26T10:36:46
2026-05-25,BKSL,rsi_oversold,BUY,78,-0.0385,,,2026-05-26T10:36:46
2026-05-25,NICL,rsi_oversold,BUY,570,-0.0614,,,2026-05-26T10:36:46
2026-05-25,KIJA,rsi_oversold,BUY,124,-0.0081,,,2026-05-26T10:36:46
2026-05-25,DIVA,vol_breakout_up,BUY,157,-0.1465,,,2026-05-26T10:36:46
2026-05-25,EMTK,rsi_oversold,BUY,665,-0.0075,,,2026-05-26T10:36:46
2026-05-25,COIN,rsi_oversold,BUY,840,-0.006,,,2026-05-26T10:36:46
2026-05-26,BUVA,rsi_oversold,BUY,610,0.0,,,2026-05-29T06:02:20
2026-05-26,AMMN,rsi_oversold,BUY,3120,-0.0032,,,2026-05-29T06:02:20
2026-05-26,GTSI,rsi_oversold,BUY,160,-0.0125,,,2026-05-29T06:02:20
2026-05-26,BREN,rsi_oversold,BUY,2600,0.0154,,,2026-05-29T06:02:20
2026-05-26,INKP,rsi_oversold,BUY,7825,-0.0064,,,2026-05-29T06:02:20
2026-05-26,CBDK,rsi_oversold,BUY,3930,0.0,,,2026-05-29T06:02:20
2026-05-26,TPIA,rsi_oversold,BUY,1915,-0.0078,,,2026-05-29T06:02:20
2026-05-26,BREN,vol_breakout_up,BUY,2600,0.0154,,,2026-05-29T06:02:20
2026-05-26,INDY,rsi_oversold,BUY,2350,0.0043,,,2026-05-29T06:02:20
2026-05-26,CUAN,rsi_oversold,BUY,505,0.0,,,2026-05-29T06:02:20
2026-05-26,TOBA,rsi_oversold,BUY,434,-0.0092,,,2026-05-29T06:02:20
2026-05-26,BKSL,rsi_oversold,BUY,74,0.0135,,,2026-05-29T06:02:20
2026-05-26,NICL,rsi_oversold,BUY,540,0.0093,,,2026-05-29T06:02:20
2026-05-26,KIJA,rsi_oversold,BUY,123,-0.0081,,,2026-05-29T06:02:20
2026-05-26,INET,rsi_oversold,BUY,218,-0.0183,,,2026-05-29T06:02:20
2026-05-26,EMTK,rsi_oversold,BUY,660,-0.0076,,,2026-05-29T06:02:20
2026-05-26,TPIA,vol_breakout_up,BUY,1915,-0.0078,,,2026-05-29T06:02:20
2026-05-26,COIN,rsi_oversold,BUY,840,-0.0179,,,2026-05-29T06:02:20
2026-05-28,BUVA,rsi_oversold,BUY,610,0.1967,,,2026-05-29T06:02:20
2026-05-28,AMMN,rsi_oversold,BUY,3110,0.0322,,,2026-05-29T06:02:20
2026-05-28,GTSI,rsi_oversold,BUY,158,0.0063,,,2026-05-29T06:02:20
2026-05-28,BREN,rsi_oversold,BUY,2640,0.25,,,2026-05-29T06:02:20
2026-05-28,INKP,rsi_oversold,BUY,7775,0.0032,,,2026-05-29T06:02:20
2026-05-28,CBDK,rsi_oversold,BUY,3930,-0.0076,,,2026-05-29T06:02:20
2026-05-28,TPIA,rsi_oversold,BUY,1900,0.0053,,,2026-05-29T06:02:20
2026-05-28,BREN,vol_breakout_up,BUY,2640,0.25,,,2026-05-29T06:02:20
2026-05-28,INDY,rsi_oversold,BUY,2360,-0.0085,,,2026-05-29T06:02:20
2026-05-28,CUAN,rsi_oversold,BUY,505,0.2475,,,2026-05-29T06:02:20
2026-05-28,MEDC,rsi_oversold,BUY,1255,-0.0239,,,2026-05-29T06:02:20
2026-05-28,TOBA,rsi_oversold,BUY,430,0.0,,,2026-05-29T06:02:20
2026-05-28,BKSL,rsi_oversold,BUY,75,0.0,,,2026-05-29T06:02:20
2026-05-28,NICL,rsi_oversold,BUY,545,0.0459,,,2026-05-29T06:02:20
2026-05-28,KIJA,rsi_oversold,BUY,122,0.0,,,2026-05-29T06:02:20
2026-05-28,INET,rsi_oversold,BUY,214,0.0374,,,2026-05-29T06:02:20
2026-05-28,EMTK,rsi_oversold,BUY,655,0.0,,,2026-05-29T06:02:20
2026-05-28,TPIA,vol_breakout_up,BUY,1900,0.0053,,,2026-05-29T06:02:20
2026-05-28,COIN,rsi_oversold,BUY,825,0.0,,,2026-05-29T06:02:20
